id,name,specialty_id,available_days,contract_hours_week
S1,Dr. Lopez,TRA,lunes;martes;miercoles,20
S2,Dra. Diaz,TRA,jueves;viernes,15
S4,Dr. Perez,CG,lunes;miercoles;viernes,18
S5,Dra. Sosa,CG,martes;jueves,14
S7,Dra. Gomez,URO,martes;jueves,12
S8,Dr. Ruiz,URO,lunes;miercoles;viernes,15
S10,Dr. Suarez,NEU,lunes;martes,15
S11,Dra. Romero,NEU,miercoles;jueves;viernes,15
S12,Dra. Torres,GIN,lunes;martes;jueves,15
S13,Dr. Molina,GIN,miercoles;viernes,10
S14,Dra. Castro,OFT,lunes;miercoles;jueves,15
S15,Dr. Vega,OFT,martes;viernes,10
