config_id,population_size,max_generations,convergence_patience,mutation_rate,crossover_rate,tournament_size,elite_count,alpha,beta,penalty_below,penalty_above,n_reps,fitness_mean,fitness_std,fitness_min,fitness_max,fitness_cv,schedule_rate_mean,schedule_rate_std,time_mean_s,time_std_s,score
7,30,30,10,0.083,0.789,7,3,0.875,0.125,30.0,30.0,3,468.5823,1.8605,467.253,471.2134,0.4,94.65,1.16,59.55,1.46,0.9272
17,40,50,7,0.103,0.918,10,1,0.872,0.128,50.0,30.0,3,465.8359,0.2285,465.669,466.1589,0.05,93.83,0.0,66.57,6.61,0.9061
16,15,20,5,0.067,0.821,3,3,0.806,0.194,50.0,30.0,3,424.8311,1.0536,423.4347,425.9796,0.25,91.36,1.01,26.04,3.14,0.7334
6,20,50,5,0.059,0.757,7,1,0.842,0.158,30.0,20.0,3,440.5041,1.7627,438.8344,442.9419,0.4,89.71,1.16,32.51,3.25,0.6876
12,15,30,15,0.169,0.817,7,3,0.844,0.156,30.0,30.0,3,440.4212,2.5821,436.8339,442.8061,0.59,90.53,0.58,47.63,4.11,0.6851
9,15,30,15,0.104,0.753,7,1,0.762,0.238,100.0,30.0,3,402.5853,0.9299,401.5479,403.8039,0.23,91.77,0.58,38.29,3.11,0.676
20,15,50,7,0.106,0.821,5,3,0.874,0.126,100.0,10.0,3,455.9453,8.5798,445.3855,466.4008,1.88,90.95,2.1,31.48,5.56,0.6591
10,40,20,10,0.078,0.886,7,3,0.734,0.266,100.0,20.0,3,391.8711,2.2309,388.7164,393.484,0.57,93.42,0.58,60.93,3.76,0.6566
1,15,20,10,0.099,0.735,3,3,0.796,0.204,30.0,30.0,3,422.2254,5.8494,414.254,428.1258,1.39,91.77,3.08,34.3,5.3,0.6387
15,30,20,5,0.17,0.822,3,2,0.851,0.149,80.0,10.0,3,438.703,0.7103,437.6985,439.2171,0.16,88.89,1.01,62.66,9.08,0.6295
11,20,20,15,0.068,0.712,3,1,0.751,0.249,100.0,30.0,3,396.6057,2.8481,394.0181,400.5727,0.72,90.94,1.16,42.35,1.65,0.5809
14,30,50,7,0.152,0.727,7,3,0.703,0.297,50.0,10.0,3,373.4951,1.6716,371.9932,375.8271,0.45,92.18,0.58,74.17,0.75,0.5496
8,20,50,7,0.083,0.795,5,3,0.63,0.37,30.0,10.0,3,336.6199,1.6937,334.7969,338.877,0.5,93.42,0.58,44.77,2.37,0.5359
4,20,30,5,0.069,0.724,7,3,0.606,0.394,30.0,30.0,3,324.7497,2.8614,321.1704,328.1741,0.88,93.0,1.54,36.02,5.71,0.4676
5,40,50,5,0.245,0.795,7,3,0.747,0.253,80.0,30.0,3,389.7678,0.5387,389.2499,390.5106,0.14,88.48,0.58,87.29,15.95,0.4513
2,40,20,5,0.069,0.758,3,3,0.58,0.42,100.0,10.0,3,311.6308,2.7308,307.8606,314.2402,0.88,93.42,1.54,73.52,3.19,0.4001
3,40,50,10,0.212,0.702,5,3,0.669,0.331,80.0,10.0,3,351.5006,1.35,349.6643,352.8714,0.38,89.3,1.16,101.92,11.87,0.3433
19,20,50,7,0.051,0.877,3,1,0.527,0.473,30.0,20.0,3,281.4972,2.0107,279.0828,284.0053,0.71,92.59,2.02,44.38,3.37,0.3383
18,30,30,10,0.138,0.829,3,1,0.59,0.41,80.0,10.0,3,312.1648,1.0728,310.7573,313.3589,0.34,90.53,0.58,101.98,1.8,0.2913
13,15,50,10,0.204,0.785,7,2,0.563,0.437,30.0,30.0,3,294.7094,4.7711,287.9627,298.1642,1.62,89.3,2.1,67.99,8.96,0.1346
