population_size,generations,tournament_size,crossover_rate,mutation_rate,avg_fitness,max_fitness,min_fitness,avg_generations_used
120,150,2,0.9,0.02,1.2330615965598073,1.2395714146114938,1.2312332210996455,78.2
120,150,3,0.8,0.05,1.2321011783721487,1.2391842970114435,1.228887418984927,52.4
80,150,2,0.9,0.02,1.231743161336707,1.2367206407316123,1.229138543195176,54.4
80,150,3,0.9,0.05,1.2317110151465012,1.232014823756002,1.2312553022322499,51.4
120,150,3,0.8,0.02,1.2313983740839585,1.232014823756002,1.2312332210996455,51
80,150,3,0.7,0.05,1.2312553022322499,1.2312553022322499,1.2312553022322499,57.8
120,150,2,0.7,0.02,1.2310479091875197,1.232014823756002,1.2295864967684942,62.2
120,150,3,0.9,0.05,1.2309889560657745,1.232014823756002,1.2291640498761207,61.2
80,150,3,0.7,0.02,1.2308748848525608,1.232014823756002,1.2303680994248507,51.8
120,150,3,0.7,0.05,1.2308070992777738,1.232014823756002,1.2284045283523684,53.2
120,150,2,0.8,0.05,1.230739684351498,1.232014823756002,1.2295864967684942,48.2
80,150,3,0.8,0.05,1.2307226098992992,1.232014823756002,1.2291640498761207,68
120,150,2,0.7,0.05,1.2306412611837927,1.232014823756002,1.229138543195176,77
120,150,2,0.8,0.02,1.230503290668273,1.232014823756002,1.2284045283523684,59.4
80,150,2,0.7,0.05,1.2304103394852677,1.2312553022322499,1.2295864967684942,56.8
80,150,2,0.9,0.05,1.2303170176537512,1.232014823756002,1.2291640498761207,63.4
80,150,2,0.8,0.02,1.2302107231354,1.232014823756002,1.229138543195176,52.2
120,150,2,0.9,0.05,1.2301484095453132,1.232014823756002,1.2284045283523684,64.8
80,150,3,0.8,0.02,1.230079938860858,1.232014823756002,1.2274697377314203,52.4
120,150,3,0.9,0.02,1.2300755226343372,1.2312553022322499,1.229138543195176,54
120,150,3,0.7,0.02,1.229425294706407,1.232014823756002,1.2284045283523684,52
80,150,3,0.9,0.02,1.2292434379184065,1.2312332210996455,1.2275173255449694,58.2
80,150,2,0.7,0.02,1.2289403144185735,1.2312332210996455,1.2275173255449694,68
80,150,2,0.8,0.05,1.2276963839040813,1.2312332210996455,1.2201157045563822,51
