population_size,generations,tournament_size,crossover_rate,mutation_rate,stagnation_limit,avg_fitness,max_fitness,min_fitness,avg_generations_used,assigned_TRA,assigned_CG,assigned_URO,assigned_NEU,assigned_GIN,assigned_OFT
120,150,3,0.7,0.05,30,1.231589777287834,1.232014823756002,1.2303680994248507,61.266666666666666,14,13,10,4,12,21
120,150,3,0.7,0.02,30,1.2311152162075296,1.232014823756002,1.2283569405388193,51.733333333333334,14,13,10,4,12,21
80,150,2,0.8,0.02,30,1.2310080583690015,1.232014823756002,1.229138543195176,58.8,14,13,10,4,12,21
120,150,2,0.9,0.02,30,1.231003962509946,1.232014823756002,1.229138543195176,66.66666666666667,14,13,10,4,12,21
120,150,3,0.8,0.05,30,1.230904393418842,1.232014823756002,1.2275173255449694,53.333333333333336,14,13,10,4,12,21
120,150,2,0.8,0.02,30,1.2307632761497038,1.232014823756002,1.2284045283523684,65.46666666666667,14,13,10,4,12,21
120,150,3,0.9,0.02,30,1.2307564645095237,1.232014823756002,1.228382447219764,50.46666666666667,14,13,10,4,12,21
120,150,3,0.7,0.02,15,1.230753063618731,1.232014823756002,1.2283569405388193,30.8,14,13,10,4,12,21
80,150,2,0.9,0.02,30,1.2307334125781493,1.232014823756002,1.2275173255449694,57.333333333333336,14,13,10,4,12,21
120,150,2,0.8,0.05,30,1.2306551949730233,1.232014823756002,1.2284045283523684,73.33333333333333,14,13,10,4,12,21
80,150,3,0.7,0.05,30,1.2306449824420505,1.232014823756002,1.2284045283523684,59.2,14,13,10,4,12,21
80,150,2,0.8,0.05,30,1.2305993353190805,1.232014823756002,1.229138543195176,67.2,14,13,10,4,12,21
120,150,2,0.7,0.02,30,1.2305943476738004,1.232014823756002,1.229138543195176,54.06666666666667,14,13,10,4,12,21
80,150,3,0.8,0.05,30,1.2305857120387202,1.232014823756002,1.2275173255449694,57.2,14,13,10,4,12,21
120,150,3,0.9,0.05,30,1.2305689318806945,1.232014823756002,1.2283569405388193,59,14,13,10,4,12,21
80,150,3,0.9,0.05,30,1.2305678849930384,1.232014823756002,1.2284045283523684,54.06666666666667,14,13,10,4,12,21
80,150,3,0.9,0.02,30,1.2305152294119268,1.232014823756002,1.2283569405388193,50,14,13,10,4,12,21
